date,outdoor_temperature,outdoor_humidity,indoor_temperature,indoor_humidity
2021-08-02 11:00:00,21,68.09,26.601,41.77
2021-08-02 12:00:00,23,56.53,26.601,41.77
2021-08-02 13:00:00,24,58.73,26.601,41.77
2021-08-02 14:00:00,19,69.85,26.601,41.77
2021-08-02 15:00:00,16,51.69,26.568,41.77
2021-08-02 16:00:00,9,58.53,25.502,41.77
2021-08-02 17:00:00,7,66.05,25.502,41.77
2021-08-02 18:00:00,20,49.02,25.502,41.77
2021-08-02 19:00:00,24,58.23,25.502,41.77
2021-08-02 20:00:00,20,61.43,25.502,41.77
2021-08-02 21:00:00,24,50.06,25.502,41.77
2021-08-02 22:00:00,22,62.14,25.502,41.77
2021-08-02 23:00:00,22,45.17,26.051,41.77
2021-08-03 00:00:00,15,47.06,26.601,41.77
2021-08-03 01:00:00,8,51.88,26.601,41.77
2021-08-03 02:00:00,11,48.47,26.601,41.77
2021-08-03 03:00:00,19,62.37,26.601,41.77
2021-08-03 04:00:00,11,60.3,26.601,41.77
2021-08-03 05:00:00,13,47.77,26.601,41.77
2021-08-03 06:00:00,13,64.79,26.601,41.77
2021-08-03 07:00:00,10,53.23,26.601,41.77
2021-08-03 08:00:00,10,50.41,26.601,41.77
2021-08-03 09:00:00,14,46.98,26.601,35.175
2021-08-03 10:00:00,15,47.45,26.601,32.976
2021-08-03 11:00:00,16,69.4,26.601,32.976
2021-08-03 12:00:00,18,68.53,26.601,32.976
2021-08-03 13:00:00,19,46.64,25.952,32.976
2021-08-03 14:00:00,14,56.42,25.941,32.976
2021-08-03 15:00:00,11,62.76,25.941,32.976
2021-08-03 16:00:00,4,64.83,25.941,32.976
2021-08-03 17:00:00,2,50.29,25.941,32.976
2021-08-03 18:00:00,15,52.21,25.941,32.976
2021-08-03 19:00:00,19,50.31,25.941,32.976
2021-08-03 20:00:00,15,65.6,25.941,32.976
2021-08-03 21:00:00,19,69.12,25.941,32.976
2021-08-03 22:00:00,17,51.01,25.941,32.976
2021-08-03 23:00:00,17,67.0,26.128,32.976
2021-08-04 00:00:00,9,64.84,27.7,32.976
2021-08-04 01:00:00,2,61.79,27.7,35.175
2021-08-04 02:00:00,5,64.93,27.7,38.472
2021-08-04 03:00:00,13,60.98,27.7,38.472
2021-08-04 04:00:00,5,65.17,27.7,38.472
2021-08-04 05:00:00,7,59.17,27.7,38.472
2021-08-04 06:00:00,7,48.12,27.7,38.472
2021-08-04 07:00:00,4,45.7,27.7,38.472
2021-08-04 08:00:00,4,48.79,27.7,38.472
2021-08-04 09:00:00,8,49.72,25.832,38.472
2021-08-04 10:00:00,9,51.11,25.832,38.472
2021-08-04 11:00:00,10,53.5,25.832,38.472
2021-08-04 12:00:00,12,46.37,25.832,38.472
2021-08-04 13:00:00,13,46.01,25.832,38.472
2021-08-04 14:00:00,8,56.11,27.7,38.472
2021-08-04 15:00:00,5,67.66,27.7,38.472
2021-08-04 16:00:00,-2,59.91,27.7,38.472
2021-08-04 17:00:00,-4,54.93,27.7,38.472
2021-08-04 18:00:00,9,46.9,27.7,38.472
2021-08-04 19:00:00,13,48.24,27.7,38.472
2021-08-04 20:00:00,9,47.7,27.7,38.472
2021-08-04 21:00:00,13,45.41,27.7,38.472
2021-08-04 22:00:00,11,53.47,27.7,38.472
2021-08-04 23:00:00,11,47.1,27.7,38.472
2021-08-05 00:00:00,20,52.15,27.7,38.472
2021-08-05 01:00:00,13,49.65,29.349,38.472
2021-08-05 02:00:00,16,45.69,29.349,38.472
2021-08-05 03:00:00,24,46.36,29.349,38.472
2021-08-05 04:00:00,16,62.44,29.349,38.472
2021-08-05 05:00:00,18,61.83,29.349,38.472
2021-08-05 06:00:00,18,63.98,29.371,36.274
2021-08-05 07:00:00,15,57.41,29.371,34.076
2021-08-05 08:00:00,15,46.25,28.03,34.076
2021-08-05 09:00:00,19,53.42,28.03,34.076
2021-08-05 10:00:00,20,68.86,28.03,34.076
2021-08-05 11:00:00,21,55.46,28.03,34.076
2021-08-05 12:00:00,23,58.75,27.7,34.076
2021-08-05 13:00:00,24,62.08,27.7,34.076
2021-08-05 14:00:00,19,57.12,27.7,34.076
2021-08-05 15:00:00,16,47.52,27.7,34.076
2021-08-05 16:00:00,9,47.99,27.7,34.076
2021-08-05 17:00:00,7,62.42,27.7,34.076
2021-08-05 18:00:00,20,66.75,27.7,34.076
2021-08-05 19:00:00,24,67.21,27.7,34.076
2021-08-05 20:00:00,20,64.86,27.7,34.076
2021-08-05 21:00:00,24,68.8,27.7,34.076
2021-08-05 22:00:00,22,52.85,27.7,34.076
2021-08-05 23:00:00,22,62.1,27.7,34.076
2021-08-06 00:00:00,12,69.96,27.7,34.076
2021-08-06 01:00:00,5,48.03,27.7,34.076
2021-08-06 02:00:00,8,63.15,27.7,34.076
2021-08-06 03:00:00,16,52.19,27.7,34.076
2021-08-06 04:00:00,8,46.07,27.7,34.076
2021-08-06 05:00:00,10,56.17,27.7,35.175
2021-08-06 06:00:00,10,58.73,27.7,43.969
2021-08-06 07:00:00,7,66.71,27.7,43.969
2021-08-06 08:00:00,7,53.7,27.7,43.969
2021-08-06 09:00:00,11,46.5,27.7,43.969
2021-08-06 10:00:00,12,55.26,27.7,43.969
2021-08-06 11:00:00,13,49.96,27.7,43.969
2021-08-06 12:00:00,15,53.69,27.7,43.969
2021-08-06 13:00:00,16,49.85,27.7,43.969
2021-08-06 14:00:00,11,55.98,27.7,43.969
2021-08-06 15:00:00,8,66.1,27.7,43.969
2021-08-06 16:00:00,1,44.15,27.7,43.969
2021-08-06 17:00:00,-1,47.44,27.7,43.969
2021-08-06 18:00:00,12,65.88,27.7,43.969
2021-08-06 19:00:00,16,45.1,27.7,43.969
2021-08-06 20:00:00,12,67.45,27.7,43.969
2021-08-06 21:00:00,16,50.3,27.7,43.969
2021-08-06 22:00:00,14,65.03,27.7,43.969
2021-08-06 23:00:00,14,67.43,27.7,43.969
2021-08-07 00:00:00,14,49.14,27.7,43.969
2021-08-07 01:00:00,7,57.47,27.7,43.969
2021-08-07 02:00:00,10,56.78,27.7,43.969
2021-08-07 03:00:00,18,46.88,27.7,43.969
2021-08-07 04:00:00,10,68.23,27.7,43.969
2021-08-07 05:00:00,12,52.86,27.7,43.969
2021-08-07 06:00:00,12,69.42,27.7,43.969
2021-08-07 07:00:00,9,59.36,27.7,43.969
2021-08-07 08:00:00,9,66.08,27.7,43.969
2021-08-07 09:00:00,13,63.07,27.7,43.969
2021-08-07 10:00:00,14,64.34,27.7,43.969
2021-08-07 11:00:00,15,49.44,27.7,43.969
2021-08-07 12:00:00,17,57.25,27.7,43.969
2021-08-07 13:00:00,18,48.42,27.7,43.969
2021-08-07 14:00:00,13,47.52,27.7,43.969
2021-08-07 15:00:00,10,48.75,27.7,43.969
2021-08-07 16:00:00,3,52.85,27.7,43.969
2021-08-07 17:00:00,1,46.76,27.7,43.969
2021-08-07 18:00:00,14,46.64,27.7,43.969
2021-08-07 19:00:00,18,54.28,27.7,43.969
2021-08-07 20:00:00,14,69.96,27.7,43.969
2021-08-07 21:00:00,18,54.11,27.7,43.969
2021-08-07 22:00:00,16,58.18,27.7,43.969
2021-08-07 23:00:00,16,69.46,27.7,43.969
2021-08-08 00:00:00,18,58.33,27.7,43.969
2021-08-08 01:00:00,11,48.24,27.7,43.969
2021-08-08 02:00:00,14,64.54,27.7,43.969
2021-08-08 03:00:00,22,44.6,27.7,43.969
2021-08-08 04:00:00,14,61.46,27.7,43.969
2021-08-08 05:00:00,16,52.45,27.7,43.969
2021-08-08 06:00:00,16,61.46,27.7,43.969
2021-08-08 07:00:00,13,51.11,27.7,43.969
2021-08-08 08:00:00,13,45.32,27.7,43.969
2021-08-08 09:00:00,17,65.41,27.7,43.969
2021-08-08 10:00:00,18,53.0,27.7,43.969
2021-08-08 11:00:00,19,47.78,27.7,43.969
2021-08-08 12:00:00,21,50.51,26.711,43.969
2021-08-08 13:00:00,22,50.25,26.711,43.969
2021-08-08 14:00:00,17,69.61,26.711,43.969
2021-08-08 15:00:00,14,49.65,27.7,43.969
2021-08-08 16:00:00,7,60.87,27.7,43.969
2021-08-08 17:00:00,5,64.38,27.7,43.969
2021-08-08 18:00:00,18,49.45,27.7,43.969
2021-08-08 19:00:00,22,49.49,27.7,43.969
2021-08-08 20:00:00,18,64.37,27.7,43.969
2021-08-08 21:00:00,22,48.12,27.7,43.969
2021-08-08 22:00:00,20,69.46,27.7,43.969
2021-08-08 23:00:00,20,57.3,27.7,43.969
2021-08-09 00:00:00,14,64.25,27.553,43.264
2021-08-09 01:00:00,7,58.37,27.553,43.264
2021-08-09 02:00:00,10,58.85,27.553,43.264
2021-08-09 03:00:00,18,45.02,27.553,43.264
2021-08-09 04:00:00,10,54.18,27.553,43.264
2021-08-09 05:00:00,12,58.7,27.553,43.264
2021-08-09 06:00:00,12,48.26,27.553,43.264
2021-08-09 07:00:00,9,60.58,27.553,43.264
2021-08-09 08:00:00,9,48.9,27.553,43.264
2021-08-09 09:00:00,13,63.54,27.553,43.264
2021-08-09 10:00:00,14,60.89,27.553,43.264
2021-08-09 11:00:00,15,67.21,27.553,43.264
2021-08-09 12:00:00,17,69.78,27.553,43.264
2021-08-09 13:00:00,18,62.05,27.553,43.264
2021-08-09 14:00:00,13,68.32,27.553,43.264
2021-08-09 15:00:00,10,53.03,27.518,43.264
2021-08-09 16:00:00,3,58.19,26.414,43.264
2021-08-09 17:00:00,1,64.32,26.414,43.264
2021-08-09 18:00:00,14,47.99,26.414,43.264
2021-08-09 19:00:00,18,55.32,26.414,43.264
2021-08-09 20:00:00,14,61.08,26.414,43.264
2021-08-09 21:00:00,18,69.07,26.414,43.264
2021-08-09 22:00:00,16,65.6,26.414,43.264
2021-08-09 23:00:00,16,49.41,26.983,43.264
2021-08-10 00:00:00,11,60.7,27.553,43.264
2021-08-10 01:00:00,4,47.05,27.553,43.264
2021-08-10 02:00:00,7,65.11,27.553,43.264
2021-08-10 03:00:00,15,44.55,27.553,43.264
2021-08-10 04:00:00,7,45.8,27.553,43.264
2021-08-10 05:00:00,9,44.54,27.553,43.264
2021-08-10 06:00:00,9,45.25,27.553,43.264
2021-08-10 07:00:00,6,46.15,27.553,43.264
2021-08-10 08:00:00,6,48.0,27.553,43.264
2021-08-10 09:00:00,10,69.05,27.553,36.433
2021-08-10 10:00:00,11,67.0,27.553,34.156
2021-08-10 11:00:00,12,62.81,27.553,34.156
2021-08-10 12:00:00,14,50.08,27.553,34.156
2021-08-10 13:00:00,15,65.97,26.881,34.156
2021-08-10 14:00:00,10,63.07,26.869,34.156
2021-08-10 15:00:00,7,64.11,26.869,34.156
2021-08-10 16:00:00,0,61.13,26.869,34.156
2021-08-10 17:00:00,-2,65.05,26.869,34.156
2021-08-10 18:00:00,11,66.73,26.869,34.156
2021-08-10 19:00:00,15,49.94,26.869,34.156
2021-08-10 20:00:00,11,65.52,26.869,34.156
2021-08-10 21:00:00,15,67.9,26.869,34.156
2021-08-10 22:00:00,13,60.64,26.869,34.156
2021-08-10 23:00:00,13,46.15,27.063,34.156
2021-08-11 00:00:00,16,53.25,28.691,34.156
2021-08-11 01:00:00,9,57.4,28.691,36.433
2021-08-11 02:00:00,12,45.09,28.691,39.849
2021-08-11 03:00:00,20,56.68,28.691,39.849
2021-08-11 04:00:00,12,47.54,28.691,39.849
2021-08-11 05:00:00,14,61.78,28.691,39.849
2021-08-11 06:00:00,14,69.52,28.691,39.849
2021-08-11 07:00:00,11,69.73,28.691,39.849
2021-08-11 08:00:00,11,57.55,28.691,39.849
2021-08-11 09:00:00,15,48.56,26.756,39.849
2021-08-11 10:00:00,16,56.01,26.756,39.849
2021-08-11 11:00:00,17,44.47,26.756,39.849
2021-08-11 12:00:00,19,60.61,26.756,39.849
2021-08-11 13:00:00,20,67.08,26.756,39.849
2021-08-11 14:00:00,15,57.07,28.691,39.849
2021-08-11 15:00:00,12,65.93,28.691,39.849
2021-08-11 16:00:00,5,49.61,28.691,39.849
2021-08-11 17:00:00,3,58.42,28.691,39.849
2021-08-11 18:00:00,16,51.25,28.691,39.849
2021-08-11 19:00:00,20,46.63,28.691,39.849
2021-08-11 20:00:00,16,54.35,28.691,39.849
2021-08-11 21:00:00,20,64.46,28.691,39.849
2021-08-11 22:00:00,18,60.55,28.691,39.849
2021-08-11 23:00:00,18,56.24,28.691,39.849
2021-08-12 00:00:00,27,65.64,28.691,39.849
2021-08-12 01:00:00,20,58.97,30.399,39.849
2021-08-12 02:00:00,23,56.13,30.399,39.849
2021-08-12 03:00:00,31,64.08,30.399,39.849
2021-08-12 04:00:00,23,52.17,30.399,39.849
2021-08-12 05:00:00,25,56.22,30.399,39.849
2021-08-12 06:00:00,25,64.86,30.422,37.572
2021-08-12 07:00:00,22,62.93,30.422,35.295
2021-08-12 08:00:00,22,60.25,29.033,35.295
2021-08-12 09:00:00,26,44.55,29.033,35.295
2021-08-12 10:00:00,27,54.2,29.033,35.295
2021-08-12 11:00:00,28,58.89,29.033,35.295
2021-08-12 12:00:00,30,53.55,28.691,35.295
2021-08-12 13:00:00,31,66.44,28.691,35.295
2021-08-12 14:00:00,26,46.29,28.691,35.295
2021-08-12 15:00:00,23,63.45,28.691,35.295
2021-08-12 16:00:00,16,69.09,28.691,35.295
2021-08-12 17:00:00,14,59.41,28.691,35.295
2021-08-12 18:00:00,27,44.97,28.691,35.295
2021-08-12 19:00:00,31,48.56,28.691,35.295
2021-08-12 20:00:00,27,69.57,28.691,35.295
2021-08-12 21:00:00,31,46.97,28.691,35.295
2021-08-12 22:00:00,29,54.45,28.691,35.295
2021-08-12 23:00:00,29,68.74,28.691,35.295
2021-08-13 00:00:00,18,61.54,28.691,35.295
2021-08-13 01:00:00,11,69.45,28.691,35.295
2021-08-13 02:00:00,14,57.12,28.691,35.295
2021-08-13 03:00:00,22,46.27,28.691,35.295
2021-08-13 04:00:00,14,55.42,28.691,35.295
2021-08-13 05:00:00,16,45.12,28.691,36.433
2021-08-13 06:00:00,16,44.05,28.691,45.541
2021-08-13 07:00:00,13,48.89,28.691,45.541
2021-08-13 08:00:00,13,47.41,28.691,45.541
2021-08-13 09:00:00,17,57.11,28.691,45.541
2021-08-13 10:00:00,18,66.18,28.691,45.541
2021-08-13 11:00:00,19,50.39,28.691,45.541
2021-08-13 12:00:00,21,57.52,28.691,45.541
2021-08-13 13:00:00,22,45.77,28.691,45.541
2021-08-13 14:00:00,17,45.91,28.691,45.541
2021-08-13 15:00:00,14,55.68,28.691,45.541
2021-08-13 16:00:00,7,57.54,28.691,45.541
2021-08-13 17:00:00,5,62.53,28.691,45.541
2021-08-13 18:00:00,18,46.5,28.691,45.541
2021-08-13 19:00:00,22,64.08,28.691,45.541
2021-08-13 20:00:00,18,61.87,28.691,45.541
2021-08-13 21:00:00,22,64.64,28.691,45.541
2021-08-13 22:00:00,20,46.85,28.691,45.541
2021-08-13 23:00:00,20,52.09,28.691,45.541
2021-08-14 00:00:00,15,68.98,28.691,45.541
2021-08-14 01:00:00,8,54.27,28.691,45.541
2021-08-14 02:00:00,11,48.65,28.691,45.541
2021-08-14 03:00:00,19,60.59,28.691,45.541
2021-08-14 04:00:00,11,52.41,28.691,45.541
2021-08-14 05:00:00,13,57.32,28.691,45.541
2021-08-14 06:00:00,13,61.18,28.691,45.541
2021-08-14 07:00:00,10,60.42,28.691,45.541
2021-08-14 08:00:00,10,58.19,28.691,45.541
2021-08-14 09:00:00,14,44.51,28.691,45.541
2021-08-14 10:00:00,15,45.25,28.691,45.541
2021-08-14 11:00:00,16,58.62,28.691,45.541
2021-08-14 12:00:00,18,46.62,28.691,45.541
2021-08-14 13:00:00,19,68.3,28.691,45.541
2021-08-14 14:00:00,14,62.96,28.691,45.541
2021-08-14 15:00:00,11,67.71,28.691,45.541
2021-08-14 16:00:00,4,58.93,28.691,45.541
2021-08-14 17:00:00,2,47.57,28.691,45.541
2021-08-14 18:00:00,15,52.98,28.691,45.541
2021-08-14 19:00:00,19,53.38,28.691,45.541
2021-08-14 20:00:00,15,67.71,28.691,45.541
2021-08-14 21:00:00,19,57.76,28.691,45.541
2021-08-14 22:00:00,17,67.26,28.691,45.541
2021-08-14 23:00:00,17,45.06,28.691,45.541
2021-08-15 00:00:00,22,64.74,28.691,45.541
2021-08-15 01:00:00,15,67.9,28.691,45.541
2021-08-15 02:00:00,18,69.66,28.691,45.541
2021-08-15 03:00:00,26,57.11,28.691,45.541
2021-08-15 04:00:00,18,48.03,28.691,45.541
2021-08-15 05:00:00,20,50.44,28.691,45.541
2021-08-15 06:00:00,20,47.79,28.691,45.541
2021-08-15 07:00:00,17,54.56,28.691,45.541
2021-08-15 08:00:00,17,51.99,28.691,45.541
2021-08-15 09:00:00,21,55.13,28.691,45.541
2021-08-15 10:00:00,22,61.57,28.691,45.541
2021-08-15 11:00:00,23,61.91,28.691,45.541
2021-08-15 12:00:00,25,55.98,27.666,45.541
2021-08-15 13:00:00,26,66.47,27.666,45.541
2021-08-15 14:00:00,21,54.34,27.666,45.541
2021-08-15 15:00:00,18,47.66,28.691,45.541
2021-08-15 16:00:00,11,49.71,28.691,45.541
2021-08-15 17:00:00,9,68.35,28.691,45.541
2021-08-15 18:00:00,22,47.53,28.691,45.541
2021-08-15 19:00:00,26,63.96,28.691,45.541
2021-08-15 20:00:00,22,61.51,28.691,45.541
2021-08-15 21:00:00,26,52.83,28.691,45.541
2021-08-15 22:00:00,24,45.4,28.691,45.541
2021-08-15 23:00:00,24,69.99,28.691,45.541
2021-08-16 00:00:00,10,58.37,26.304,41.303
2021-08-16 01:00:00,3,59.78,26.304,41.303
2021-08-16 02:00:00,6,67.54,26.304,41.303
2021-08-16 03:00:00,14,67.39,26.304,41.303
2021-08-16 04:00:00,6,63.42,26.304,41.303
2021-08-16 05:00:00,8,65.66,26.304,41.303
2021-08-16 06:00:00,8,44.61,26.304,41.303
2021-08-16 07:00:00,5,61.72,26.304,41.303
2021-08-16 08:00:00,5,60.96,26.304,41.303
2021-08-16 09:00:00,9,46.42,26.304,41.303
2021-08-16 10:00:00,10,44.73,26.304,41.303
2021-08-16 11:00:00,11,66.57,26.304,41.303
2021-08-16 12:00:00,13,49.67,26.304,41.303
2021-08-16 13:00:00,14,50.54,26.304,41.303
2021-08-16 14:00:00,9,50.33,26.304,41.303
2021-08-16 15:00:00,6,51.04,26.271,41.303
2021-08-16 16:00:00,-1,54.43,25.217,41.303
2021-08-16 17:00:00,-3,46.81,25.217,41.303
2021-08-16 18:00:00,10,49.98,25.217,41.303
2021-08-16 19:00:00,14,62.22,25.217,41.303
2021-08-16 20:00:00,10,61.46,25.217,41.303
2021-08-16 21:00:00,14,63.33,25.217,41.303
2021-08-16 22:00:00,12,48.5,25.217,41.303
2021-08-16 23:00:00,12,54.09,25.76,41.303
2021-08-17 00:00:00,10,49.87,26.304,41.303
2021-08-17 01:00:00,3,57.79,26.304,41.303
2021-08-17 02:00:00,6,59.29,26.304,41.303
2021-08-17 03:00:00,14,63.15,26.304,41.303
2021-08-17 04:00:00,6,69.72,26.304,41.303
2021-08-17 05:00:00,8,46.34,26.304,41.303
2021-08-17 06:00:00,8,52.64,26.304,41.303
2021-08-17 07:00:00,5,65.88,26.304,41.303
2021-08-17 08:00:00,5,65.55,26.304,41.303
2021-08-17 09:00:00,9,62.69,26.304,34.782
2021-08-17 10:00:00,10,52.06,26.304,32.608
2021-08-17 11:00:00,11,53.61,26.304,32.608
2021-08-17 12:00:00,13,59.6,26.304,32.608
2021-08-17 13:00:00,14,57.73,25.662,32.608
2021-08-17 14:00:00,9,47.67,25.652,32.608
2021-08-17 15:00:00,6,59.67,25.652,32.608
2021-08-17 16:00:00,-1,57.31,25.652,32.608
2021-08-17 17:00:00,-3,47.78,25.652,32.608
2021-08-17 18:00:00,10,57.89,25.652,32.608
2021-08-17 19:00:00,14,53.45,25.652,32.608
2021-08-17 20:00:00,10,49.59,25.652,32.608
2021-08-17 21:00:00,14,57.33,25.652,32.608
2021-08-17 22:00:00,12,58.77,25.652,32.608
2021-08-17 23:00:00,12,58.26,25.836,32.608
2021-08-18 00:00:00,20,65.45,27.391,32.608
2021-08-18 01:00:00,13,50.49,27.391,34.782
2021-08-18 02:00:00,16,58.27,27.391,38.043
2021-08-18 03:00:00,24,58.73,27.391,38.043
2021-08-18 04:00:00,16,61.28,27.391,38.043
2021-08-18 05:00:00,18,44.92,27.391,38.043
2021-08-18 06:00:00,18,49.41,27.391,38.043
2021-08-18 07:00:00,15,51.09,27.391,38.043
2021-08-18 08:00:00,15,63.15,27.391,38.043
2021-08-18 09:00:00,19,68.7,25.543,38.043
2021-08-18 10:00:00,20,51.54,25.543,38.043
2021-08-18 11:00:00,21,48.22,25.543,38.043
2021-08-18 12:00:00,23,68.34,25.543,38.043
2021-08-18 13:00:00,24,62.19,25.543,38.043
2021-08-18 14:00:00,19,46.3,27.391,38.043
2021-08-18 15:00:00,16,64.32,27.391,38.043
2021-08-18 16:00:00,9,52.16,27.391,38.043
2021-08-18 17:00:00,7,55.12,27.391,38.043
2021-08-18 18:00:00,20,44.43,27.391,38.043
2021-08-18 19:00:00,24,52.63,27.391,38.043
2021-08-18 20:00:00,20,52.79,27.391,38.043
2021-08-18 21:00:00,24,51.97,27.391,38.043
2021-08-18 22:00:00,22,48.15,27.391,38.043
2021-08-18 23:00:00,22,52.87,27.391,38.043
2021-08-19 00:00:00,9,67.58,27.391,38.043
2021-08-19 01:00:00,2,53.39,29.021,38.043
2021-08-19 02:00:00,5,62.11,29.021,38.043
2021-08-19 03:00:00,13,61.21,29.021,38.043
2021-08-19 04:00:00,5,52.62,29.021,38.043
2021-08-19 05:00:00,7,49.58,29.021,38.043
2021-08-19 06:00:00,7,67.22,29.043,35.869
2021-08-19 07:00:00,4,58.7,29.043,33.695
2021-08-19 08:00:00,4,47.88,27.717,33.695
2021-08-19 09:00:00,8,56.5,27.717,33.695
2021-08-19 10:00:00,9,59.76,27.717,33.695
2021-08-19 11:00:00,10,64.37,27.717,33.695
2021-08-19 12:00:00,12,47.85,27.391,33.695
2021-08-19 13:00:00,13,47.65,27.391,33.695
2021-08-19 14:00:00,8,49.83,27.391,33.695
2021-08-19 15:00:00,5,69.51,27.391,33.695
2021-08-19 16:00:00,-2,55.67,27.391,33.695
2021-08-19 17:00:00,-4,67.0,27.391,33.695
2021-08-19 18:00:00,9,60.42,27.391,33.695
2021-08-19 19:00:00,13,65.06,27.391,33.695
2021-08-19 20:00:00,9,61.47,27.391,33.695
2021-08-19 21:00:00,13,55.2,27.391,33.695
2021-08-19 22:00:00,11,47.75,27.391,33.695
2021-08-19 23:00:00,11,62.79,27.391,33.695
2021-08-20 00:00:00,27,49.77,27.391,33.695
2021-08-20 01:00:00,20,63.4,27.391,33.695
2021-08-20 02:00:00,23,52.22,27.391,33.695
2021-08-20 03:00:00,31,65.49,27.391,33.695
2021-08-20 04:00:00,23,62.46,27.391,33.695
2021-08-20 05:00:00,25,62.26,27.391,34.782
2021-08-20 06:00:00,25,55.55,27.391,43.477
2021-08-20 07:00:00,22,66.71,27.391,43.477
2021-08-20 08:00:00,22,47.41,27.391,43.477
2021-08-20 09:00:00,26,69.96,27.391,43.477
2021-08-20 10:00:00,27,58.8,27.391,43.477
2021-08-20 11:00:00,28,47.57,27.391,43.477
2021-08-20 12:00:00,30,68.92,27.391,43.477
2021-08-20 13:00:00,31,52.3,27.391,43.477
2021-08-20 14:00:00,26,55.89,27.391,43.477
2021-08-20 15:00:00,23,44.63,27.391,43.477
2021-08-20 16:00:00,16,59.93,27.391,43.477
2021-08-20 17:00:00,14,58.62,27.391,43.477
2021-08-20 18:00:00,27,60.5,27.391,43.477
2021-08-20 19:00:00,31,46.45,27.391,43.477
2021-08-20 20:00:00,27,64.08,27.391,43.477
2021-08-20 21:00:00,31,54.1,27.391,43.477
2021-08-20 22:00:00,29,56.88,27.391,43.477
2021-08-20 23:00:00,29,47.23,27.391,43.477
2021-08-21 00:00:00,23,48.5,27.391,43.477
2021-08-21 01:00:00,16,53.14,27.391,43.477
2021-08-21 02:00:00,19,44.38,27.391,43.477
2021-08-21 03:00:00,27,65.93,27.391,43.477
2021-08-21 04:00:00,19,59.64,27.391,43.477
2021-08-21 05:00:00,21,44.33,27.391,43.477
2021-08-21 06:00:00,21,56.02,27.391,43.477
2021-08-21 07:00:00,18,63.27,27.391,43.477
2021-08-21 08:00:00,18,56.23,27.391,43.477
2021-08-21 09:00:00,22,46.6,27.391,43.477
2021-08-21 10:00:00,23,59.48,27.391,43.477
2021-08-21 11:00:00,24,62.04,27.391,43.477
2021-08-21 12:00:00,26,50.5,27.391,43.477
2021-08-21 13:00:00,27,45.46,27.391,43.477
2021-08-21 14:00:00,22,55.79,27.391,43.477
2021-08-21 15:00:00,19,68.14,27.391,43.477
2021-08-21 16:00:00,12,59.61,27.391,43.477
2021-08-21 17:00:00,10,67.35,27.391,43.477
2021-08-21 18:00:00,23,46.92,27.391,43.477
2021-08-21 19:00:00,27,53.47,27.391,43.477
2021-08-21 20:00:00,23,58.87,27.391,43.477
2021-08-21 21:00:00,27,48.67,27.391,43.477
2021-08-21 22:00:00,25,50.25,27.391,43.477
2021-08-21 23:00:00,25,49.41,27.391,43.477
2021-08-22 00:00:00,20,45.45,27.391,43.477
2021-08-22 01:00:00,13,51.24,27.391,43.477
2021-08-22 02:00:00,16,45.11,27.391,43.477
2021-08-22 03:00:00,24,65.45,27.391,43.477
2021-08-22 04:00:00,16,66.58,27.391,43.477
2021-08-22 05:00:00,18,69.69,27.391,43.477
2021-08-22 06:00:00,18,45.74,27.391,43.477
2021-08-22 07:00:00,15,46.96,27.391,43.477
2021-08-22 08:00:00,15,49.48,27.391,43.477
2021-08-22 09:00:00,19,59.54,27.391,43.477
2021-08-22 10:00:00,20,55.74,27.391,43.477
2021-08-22 11:00:00,21,52.67,27.391,43.477
2021-08-22 12:00:00,23,62.34,26.412,43.477
2021-08-22 13:00:00,24,60.89,26.412,43.477
2021-08-22 14:00:00,19,67.55,26.412,43.477
2021-08-22 15:00:00,16,45.31,27.391,43.477
2021-08-22 16:00:00,9,53.39,27.391,43.477
2021-08-22 17:00:00,7,55.37,27.391,43.477
2021-08-22 18:00:00,20,69.08,27.391,43.477
2021-08-22 19:00:00,24,48.28,27.391,43.477
2021-08-22 20:00:00,20,49.52,27.391,43.477
2021-08-22 21:00:00,24,54.47,27.391,43.477
2021-08-22 22:00:00,22,66.81,27.391,43.477
2021-08-22 23:00:00,22,54.21,27.391,43.477
2021-08-23 00:00:00,25,67.71,24.126,37.884
2021-08-23 01:00:00,18,44.94,24.126,37.884
2021-08-23 02:00:00,21,68.69,24.126,37.884
2021-08-23 03:00:00,29,48.88,24.126,37.884
2021-08-23 04:00:00,21,69.1,24.126,37.884
2021-08-23 05:00:00,23,44.32,24.126,37.884
2021-08-23 06:00:00,23,53.86,24.126,37.884
2021-08-23 07:00:00,20,52.47,24.126,37.884
2021-08-23 08:00:00,20,61.43,24.126,37.884
2021-08-23 09:00:00,24,52.45,24.126,37.884
2021-08-23 10:00:00,25,53.71,24.126,37.884
2021-08-23 11:00:00,26,65.86,24.126,37.884
2021-08-23 12:00:00,28,66.03,24.126,37.884
2021-08-23 13:00:00,29,64.27,24.126,37.884
2021-08-23 14:00:00,24,53.23,24.126,37.884
2021-08-23 15:00:00,21,52.35,24.096,37.884
2021-08-23 16:00:00,14,45.94,23.129,37.884
2021-08-23 17:00:00,12,56.58,23.129,37.884
2021-08-23 18:00:00,25,54.7,23.129,37.884
2021-08-23 19:00:00,29,55.7,23.129,37.884
2021-08-23 20:00:00,25,55.86,23.129,37.884
2021-08-23 21:00:00,29,64.21,23.129,37.884
2021-08-23 22:00:00,27,50.72,23.129,37.884
